270	Bonilla	1	188	False	1	INSERT INTO Apellidos Values (270,'Bonilla',1,188,False,1)	";"
271	Oliver	1	188	False	1	INSERT INTO Apellidos Values (271,'Oliver',1,188,False,1)	";"
272	Sosa	1	186	False	1	INSERT INTO Apellidos Values (272,'Sosa',1,186,False,1)	";"
273	Mohamed	1	184	False	1	INSERT INTO Apellidos Values (273,'Mohamed',1,184,False,1)	";"
274	Aragón	1	184	False	1	INSERT INTO Apellidos Values (274,'Aragón',1,184,False,1)	";"
275	Roig	1	182	False	1	INSERT INTO Apellidos Values (275,'Roig',1,182,False,1)	";"
276	Carrión	1	181	False	1	INSERT INTO Apellidos Values (276,'Carrión',1,181,False,1)	";"
277	Clemente	1	181	False	1	INSERT INTO Apellidos Values (277,'Clemente',1,181,False,1)	";"
278	Castellano	1	180	False	1	INSERT INTO Apellidos Values (278,'Castellano',1,180,False,1)	";"
279	Córdoba	1	180	False	1	INSERT INTO Apellidos Values (279,'Córdoba',1,180,False,1)	";"
